id,timestamp,age,trick_or_treat,n_mints,dress,font
ID1180,2015-10-24T15:42:59Z,43,No,42,Blue and black,Helvetica Neue
ID1181,2015-10-24T15:46:29Z,31,No,0,Blue and black,Courier New
ID1182,2015-10-24T15:48:36Z,32,No,3,Blue and black,Helvetica motherfucker.
ID1183,2015-10-24T15:50:47Z,16,No,6,White and gold,Avenir
ID1184,2015-10-24T15:50:52Z,48,No,5,White and gold,courier new
ID1185,2015-10-24T15:53:26Z,70,No,NA,NA,NA
ID1186,2015-10-24T15:55:57Z,46,Yes,3,White and gold,comic sans
ID1187,2015-10-24T15:57:56Z,45,No,42,White and gold,Garamond
ID1188,2015-10-24T15:59:41Z,60,No,0,NA,NA
ID1189,2015-10-24T16:00:33Z,10,Yes,7,Blue and black,NA
ID1190,2015-10-24T16:08:57Z,28,No,7,White and gold,Helvetica
ID1191,2015-10-24T16:11:22Z,49,No,11,Blue and black,San Francisco
ID1192,2015-10-24T16:13:13Z,9,Yes,5,Blue and black,NA
ID1193,2015-10-24T16:15:00Z,34,No,3,Blue and black,NA
ID1194,2015-10-24T16:17:34Z,46,No,11,White and gold,courier 12
ID1195,2015-10-24T16:23:17Z,11,Yes,3,Blue and black,monton
ID1196,2015-10-24T16:26:32Z,65,No,25,Blue and black,28 days later
ID1197,2015-10-24T16:27:46Z,43,No,2,White and gold,Caslon
ID1198,2015-10-24T16:33:20Z,39,No,5,Blue and black,Ravie
ID1199,2015-10-24T16:36:07Z,38,No,3,Blue and black,Times New Riman
ID1200,2015-10-24T16:41:03Z,40,No,42.7635,White and gold,Helvetica
ID1201,2015-10-24T16:42:49Z,47,No,6,Blue and black,Caslon
ID1202,2015-10-24T16:43:49Z,45,No,54,White and gold,Comic Sans
ID1203,2015-10-24T16:45:28Z,35,No,12,White and gold,tremblant
ID1204,2015-10-24T16:46:16Z,44,No,NA,NA,NA
ID1205,2015-10-24T16:46:17Z,46,No,11,White and gold,Baptismal
ID1206,2015-10-24T16:46:52Z,NA,No,11,Blue and black,arial
ID1207,2015-10-24T16:48:13Z,58,No,42,Blue and black,Comic Fucking Sans
ID1208,2015-10-24T16:48:33Z,57,No,NA,NA,NA
ID1209,2015-10-24T16:51:23Z,38,Yes,3,Blue and black,Courier New
ID1210,2015-10-24T16:52:10Z,Good Lord!  I'm 43!,Yes,No mints.  Just the whole world in your hand.,White and gold,frogger
ID1211,2015-10-24T16:56:38Z,30,No,32,Blue and black,Times New Roman
ID1212,2015-10-24T16:57:54Z,32,No,21,White and gold,Verdana
ID1213,2015-10-24T16:58:03Z,45,No,3,White and gold,Cambria
ID1214,2015-10-24T17:03:03Z,42,No,"5, no 3 sir",Blue and black,Palatino
ID1215,2015-10-24T17:04:58Z,48,No,3,Blue and black,Lucida Console
ID1216,2015-10-24T17:06:09Z,57,No,"i need to know the kind of mint. 12 coctail mints,  14 tic-tacs,  4 wrapped hard mint. zero invest-mints",Blue and black,calibri
ID1217,2015-10-24T17:10:55Z,39,No,3.5,White and gold,Rockwell Slab
ID1218,2015-10-24T17:13:34Z,57,No,"i need to know the kind of mint. 12 coctail mints,  14 tic-tacs,  4 wrapped hard mint. zero invest-mints",Blue and black,calibri
ID1219,2015-10-24T17:19:07Z,28,No,4,White and gold,Comic Cans
ID1220,2015-10-24T17:21:30Z,50,No,1,White and gold,gil sans
ID1221,2015-10-24T17:22:56Z,55,No,17,White and gold,Herculanum
ID1222,2015-10-24T17:23:57Z,63,No,5,Blue and black,IBM Selectric
ID1223,2015-10-24T17:26:30Z,35,No,7,White and gold,curlz
ID1224,2015-10-24T17:26:41Z,45,No,0,Blue and black,Calibri
ID1225,2015-10-24T17:39:40Z,49,No,4,White and gold,helv
ID1226,2015-10-24T17:41:30Z,31,No,NA,White and gold,NA
ID1227,2015-10-24T17:46:58Z,30,No,6,White and gold,NA
ID1228,2015-10-24T17:50:08Z,48,No,42,Blue and black,NA
ID1229,2015-10-24T17:57:04Z,19,No,6,Blue and black,Verdana
ID1230,2015-10-24T17:57:40Z,34,No,NA,Blue and black,NA
ID1231,2015-10-24T17:57:49Z,54,No,7,Blue and black,comic
ID1232,2015-10-24T18:03:10Z,31,No,0,White and gold,NA
ID1233,2015-10-24T18:04:40Z,62,No,8,White and gold,NA
ID1234,2015-10-24T18:06:57Z,43,No,3,Blue and black,garamond
ID1235,2015-10-24T18:07:39Z,65,No,3,White and gold,papyrus
ID1236,2015-10-24T18:10:26Z,43,No,3,Blue and black,garamond
ID1237,2015-10-24T18:12:50Z,42,No,3,White and gold,Helvetica
ID1238,2015-10-24T18:19:52Z,67,No,10,White and gold,Comic Sans
ID1239,2015-10-24T18:21:14Z,49,No,14,White and gold,Times Roman
ID1240,2015-10-24T18:21:37Z,49,No,14,White and gold,Times Roman
ID1241,2015-10-24T18:24:12Z,58,No,213,White and gold,Helvetica
ID1242,2015-10-24T18:34:28Z,32,No,6,White and gold,NA
ID1243,2015-10-24T18:38:16Z,30,No,5,Blue and black,Maiandra GD
ID1244,2015-10-24T18:40:01Z,53,No,NA,NA,NA
ID1245,2015-10-24T18:40:21Z,36,No,3,White and gold,Don't have one
ID1246,2015-10-24T18:40:36Z,45,No,12,Blue and black,GROOVE
ID1247,2015-10-24T18:43:43Z,23,No,NA,NA,NA
ID1248,2015-10-24T18:44:46Z,34,No,3,Blue and black,garamond
ID1249,2015-10-24T18:46:54Z,44,No,4,White and gold,"agnostic......oh, that's front"
ID1250,2015-10-24T18:47:59Z,34,No,1,White and gold,Helvetica
ID1251,2015-10-24T18:50:29Z,17,No,6,White and gold,I don't know???
ID1252,2015-10-24T18:51:01Z,55,No,6,Blue and black,Venetia
ID1253,2015-10-24T18:52:44Z,25,No,5,Blue and black,Tnr
ID1254,2015-10-24T18:52:45Z,41,No,0,Blue and black,Helvetica
ID1255,2015-10-24T18:53:52Z,48,No,4,White and gold,Calibri
ID1256,2015-10-24T18:55:22Z,40,No,5,White and gold,Apple garamond
ID1257,2015-10-24T18:58:23Z,25,No,5,Blue and black,Tnr
ID1258,2015-10-24T19:04:35Z,NA,No,NA,NA,NA
ID1259,2015-10-24T19:08:37Z,43,Yes,4,Blue and black,Your Mama
ID1260,2015-10-24T19:13:04Z,32,No,3,White and gold,Don't really have one
ID1261,2015-10-24T19:14:52Z,13,Yes,NA,NA,NA
ID1262,2015-10-24T19:16:28Z,47,No,17,Blue and black,Frutiger ultrablack
ID1263,2015-10-24T19:18:08Z,35,No,3,White and gold,Helvetica
ID1264,2015-10-24T19:18:41Z,33,No,0,Blue and black,NA
ID1265,2015-10-24T19:19:52Z,54,No,NA,NA,NA
ID1266,2015-10-24T19:23:25Z,54,No,NA,NA,NA
ID1267,2015-10-24T19:23:40Z,54,No,NA,NA,NA
ID1268,2015-10-24T19:23:56Z,40something,No,42,White and gold,baptismal font
ID1269,2015-10-24T19:24:48Z,54,No,D,Blue and black,Garamond
ID1270,2015-10-24T19:26:52Z,67,No,17,Blue and black,Times New Roman
ID1271,2015-10-24T19:27:48Z,NA,No,12,White and gold,Helvetica
ID1272,2015-10-24T19:28:30Z,5,Yes,NA,NA,NA
ID1273,2015-10-24T19:30:07Z,51,No,5,Blue and black,Capri
ID1274,2015-10-24T19:33:16Z,43,No,NA,NA,NA
ID1275,2015-10-24T19:34:22Z,40,No,NA,Blue and black,NA
ID1276,2015-10-24T19:35:44Z,43,Yes,2,White and gold,NA
ID1277,2015-10-24T19:39:33Z,38,No,4,Blue and black,NA
ID1278,2015-10-24T19:39:48Z,NA,No,12,Blue and black,century gothic
ID1279,2015-10-24T19:40:01Z,32,No,13,White and gold,NA
ID1280,2015-10-24T19:40:34Z,72,No,42,White and gold,garamond
ID1281,2015-10-24T19:40:36Z,44,No,0,Blue and black,Calibri
ID1282,2015-10-24T19:42:10Z,NA,No,27,Blue and black,Consolas
ID1283,2015-10-24T19:46:18Z,32,No,3,Blue and black,calibri
ID1284,2015-10-24T19:47:25Z,53,No,9,White and gold,Ariel
ID1285,2015-10-24T19:48:07Z,26,No,7,Blue and black,Consolas
ID1286,2015-10-24T19:49:07Z,NA,No,2,White and gold,NA
ID1287,2015-10-24T19:49:10Z,32,No,42,Blue and black,NA
ID1288,2015-10-24T20:03:30Z,72,No,NA,NA,NA
ID1289,2015-10-24T20:07:43Z,35,No,14,Blue and black,hahaha
ID1290,2015-10-24T20:08:21Z,44,No,4,Blue and black,garamond
ID1291,2015-10-24T20:12:53Z,59,No,Yuck,Blue and black,NA
ID1292,2015-10-24T20:15:58Z,37,No,NA,NA,NA
ID1293,2015-10-24T20:16:20Z,22,No,5,White and gold,Helvetica
ID1294,2015-10-24T20:17:03Z,33,No,4,NA,Comic sans
ID1295,2015-10-24T20:22:06Z,37,No,42,White and gold,Courier
ID1296,2015-10-24T20:22:36Z,50,No,0,White and gold,Caslon
ID1297,2015-10-24T20:26:47Z,47,No,92,White and gold,Times New Roman
ID1298,2015-10-24T20:27:41Z,54,No,2,Blue and black,courier
ID1299,2015-10-24T20:28:02Z,41,No,4,Blue and black,NA
ID1300,2015-10-24T20:31:24Z,40,No,42,White and gold,Garamond
ID1301,2015-10-24T20:49:38Z,44,No,42,White and gold,NA
ID1302,2015-10-24T20:50:06Z,31,No,NA,NA,NA
ID1303,2015-10-24T20:52:27Z,45,No,3,Blue and black,Helvetica
ID1304,2015-10-24T20:57:06Z,41,No,4,Blue and black,Jenson
ID1305,2015-10-24T20:57:58Z,34,No,2,Blue and black,calibri
ID1306,2015-10-24T20:59:09Z,52,No,1254,Blue and black,Helvetica
ID1307,2015-10-24T21:06:46Z,54,No,5,Blue and black,times new roman
ID1308,2015-10-24T21:12:36Z,58,No,5,Blue and black,NA
ID1309,2015-10-24T21:14:27Z,28,Yes,4,White and gold,NA
ID1310,2015-10-24T21:15:34Z,28,No,20,White and gold,impact
ID1311,2015-10-24T21:19:00Z,45,No,5,Blue and black,I have several fanorites depending on what it's being used for
ID1312,2015-10-24T21:24:06Z,30,No,32,White and gold,Myriad pro
ID1313,2015-10-24T21:24:18Z,69,No,42,White and gold,arial
ID1314,2015-10-24T21:24:34Z,31,No,4,Blue and black,This one
ID1315,2015-10-24T21:26:49Z,32,No,3,White and gold,Adobe Garamond Pro
ID1316,2015-10-24T21:30:53Z,30,No,12,White and gold,Garamond
ID1317,2015-10-24T21:33:42Z,67,No,4,White and gold,comic
ID1318,2015-10-24T21:36:47Z,42,No,6,White and gold,Helvetica
ID1319,2015-10-24T21:37:59Z,44,No,17,Blue and black,furnurious
ID1320,2015-10-24T21:40:08Z,34,No,3,White and gold,Airal
ID1321,2015-10-24T21:41:47Z,45,Yes,2178,White and gold,Futura
ID1322,2015-10-24T21:44:13Z,44,Yes,0,White and gold,Segoue UI
ID1323,2015-10-24T21:49:38Z,41,No,none,Blue and black,"Well, it's not Helvetica, if that's what you're asking"
ID1324,2015-10-24T21:54:33Z,NA,No,3,Blue and black,Verdana
ID1325,2015-10-24T21:55:38Z,44,No,NA,NA,NA
ID1326,2015-10-24T21:58:20Z,37,No,0,Blue and black,Anything monospaced
ID1327,2015-10-24T21:58:46Z,NA,No,NA,Blue and black,NA
ID1328,2015-10-24T22:00:49Z,34,No,4,Blue and black,comic sans
ID1329,2015-10-24T22:01:04Z,54,No,NA,Blue and black,Liberation Serif
ID1330,2015-10-24T22:01:12Z,34,No,4,Blue and black,comic sans
ID1331,2015-10-24T22:04:20Z,53,Yes,4,White and gold,arial
ID1332,2015-10-24T22:07:21Z,33,No,5,Blue and black,Helvetica
ID1333,2015-10-24T22:13:46Z,64,No,11,White and gold,comic sans
ID1334,2015-10-24T22:23:36Z,36,No,7,White and gold,Comic Sans
ID1335,2015-10-24T22:23:46Z,44,No,49,NA,Courier New
ID1336,2015-10-24T22:25:41Z,35,No,42,Blue and black,Garamond
ID1337,2015-10-24T22:32:21Z,35,Yes,42,White and gold,Garamond (?)
ID1338,2015-10-24T22:36:15Z,58,No,NA,NA,NA
ID1339,2015-10-24T22:40:33Z,44,No,7,Blue and black,Arial
ID1340,2015-10-24T22:43:49Z,58,No,4,Blue and black,Garamond
ID1341,2015-10-24T23:00:33Z,19,No,NA,Blue and black,Deja Vu Sans
ID1342,2015-10-24T23:02:52Z,39,No,6,Blue and black,calibri
ID1343,2015-10-24T23:05:34Z,49,No,42,White and gold,Albertus
ID1344,2015-10-24T23:07:26Z,56,No,5,Blue and black,HELVETICA
ID1345,2015-10-24T23:08:47Z,７１＋,No,2,Blue and black,deja vu serif condensed
ID1346,2015-10-24T23:30:43Z,NA,No,NA,NA,NA
ID1347,2015-10-24T23:44:50Z,40,No,7,White and gold,Sylfaen
ID1348,2015-10-24T23:54:38Z,56,No,2,White and gold,no fondness for fonts
ID1349,2015-10-24T23:59:33Z,49,Yes,5,White and gold,Arial
ID1350,2015-10-25T00:00:01Z,44,No,6,White and gold,Helvetica
ID1351,2015-10-25T00:15:00Z,17,Yes,0,Blue and black,Georgia
ID1352,2015-10-25T00:28:10Z,18,Yes,29,Blue and black,Ariana Grande
ID1353,2015-10-25T00:30:16Z,NA,No,42,Blue and black,NA
ID1354,2015-10-25T00:31:54Z,NA,No,6,Blue and black,Wingdings
ID1355,2015-10-25T00:59:05Z,7,No,3,Blue and black,comix
ID1356,2015-10-25T00:59:15Z,NA,Yes,3,White and gold,Helectiva
ID1357,2015-10-25T01:12:33Z,34,No,12,Blue and black,NA
ID1358,2015-10-25T01:15:32Z,57,No,NA,NA,NA
ID1359,2015-10-25T01:41:48Z,39,No,11,Blue and black,times new roman
ID1360,2015-10-25T02:10:42Z,28,No,0,White and gold,NA
ID1361,2015-10-25T02:37:41Z,44,No,6,Blue and black,Garamond
ID1362,2015-10-25T03:08:07Z,44,No,16,White and gold,Webdings
ID1363,2015-10-25T03:11:35Z,23,Yes,NA,White and gold,americana
ID1364,2015-10-25T03:18:04Z,27,No,NA,White and gold,Helvetica
ID1365,2015-10-25T03:42:17Z,48,No,NA,NA,NA
ID1366,2015-10-25T03:46:33Z,43,No,8,NA,NA
ID1367,2015-10-25T03:53:08Z,43,No,0,White and gold,times
ID1368,2015-10-25T03:53:57Z,26,No,20,White and gold,Rockwell
ID1369,2015-10-25T04:38:02Z,34,No,8,Blue and black,Garamond
ID1370,2015-10-25T04:38:45Z,44,No,3,White and gold,helevtica (duh)
ID1371,2015-10-25T04:48:55Z,34,No,7,Blue and black,Anything with nonlining old style figures.
ID1372,2015-10-25T04:52:18Z,27,No,16,Blue and black,Bakersville
ID1373,2015-10-25T04:57:17Z,45,No,0,Blue and black,Talladega
ID1374,2015-10-25T05:19:53Z,35,No,8,White and gold,Helvetica
ID1375,2015-10-25T05:29:06Z,68,No,12,NA,NA
ID1376,2015-10-25T05:32:58Z,38,No,5,Blue and black,Tron font
ID1377,2015-10-25T05:39:45Z,32,No,19,Blue and black,courier
ID1378,2015-10-25T05:50:51Z,33,No,17,White and gold,Courier new
ID1379,2015-10-25T05:54:51Z,31,No,5,NA,NA
ID1380,2015-10-25T06:01:55Z,47,No,23,NA,NA
ID1381,2015-10-25T06:04:51Z,19,No,NA,NA,NA
ID1382,2015-10-25T06:06:01Z,43,No,none,Blue and black,American copperplate
ID1383,2015-10-25T06:07:10Z,33,No,0,Blue and black,Georgia
ID1384,2015-10-25T06:18:08Z,54,No,3,White and gold,NA
ID1385,2015-10-25T06:21:07Z,49,No,googol,White and gold,new times roman
ID1386,2015-10-25T06:28:17Z,45,No,3,Blue and black,Helvetica
ID1387,2015-10-25T06:34:10Z,63,No,6,Blue and black,Gothic
ID1388,2015-10-25T06:34:12Z,45,No,3,Blue and black,helectiva
ID1389,2015-10-25T06:37:02Z,40,Yes,3,Blue and black,Noodles
ID1390,2015-10-25T06:37:35Z,34,No,5,White and gold,Courier New
ID1391,2015-10-25T06:41:09Z,35,Yes,4,Blue and black,Calibri
ID1392,2015-10-25T06:42:24Z,35,No,0,Blue and black,Papyrus
ID1393,2015-10-25T06:58:21Z,22,No,5,White and gold,Papyrus
ID1394,2015-10-25T07:04:16Z,46,No,5,Blue and black,Palatino
ID1395,2015-10-25T07:08:40Z,30,No,"what size mints? 40 tictacs, 13 polo mints, 25 altoids, 1 york peppermint patty, 2 mini candy canes",Blue and black,trebuchet
ID1396,2015-10-25T07:09:05Z,11,Yes,4,Blue and black,helvitica
ID1397,2015-10-25T07:16:06Z,33,No,2,White and gold,NA
ID1398,2015-10-25T07:19:57Z,36,No,19,Blue and black,NA
ID1399,2015-10-25T07:34:12Z,34,No,3,White and gold,Dunno
ID1400,2015-10-25T07:34:42Z,NA,No,4 + 1 melted,White and gold,Deutsch-Gotisch
ID1401,2015-10-25T07:38:33Z,30,No,6,Blue and black,NA
ID1402,2015-10-25T07:42:02Z,33,No,36,White and gold,Georgia
ID1403,2015-10-25T07:45:09Z,very,No,52,NA,NA
ID1404,2015-10-25T08:07:39Z,56,No,3,White and gold,Garamond
ID1405,2015-10-25T08:12:28Z,43,No,4,NA,Garamond
ID1406,2015-10-25T08:18:19Z,67,No,2,Blue and black,Verdana
ID1407,2015-10-25T08:23:32Z,43,Yes,6,Blue and black,times new roman
ID1408,2015-10-25T08:27:51Z,37,No,4,Blue and black,new courier
ID1409,2015-10-25T08:28:58Z,49,No,5,Blue and black,Menlo
ID1410,2015-10-25T08:32:12Z,NA,No,3,NA,NA
ID1411,2015-10-25T08:33:29Z,46,No,NA,White and gold,NA
ID1412,2015-10-25T08:35:39Z,23,No,12,Blue and black,not comic sans
ID1413,2015-10-25T08:38:04Z,44,No,Zero.,Blue and black,Segoe
ID1414,2015-10-25T08:43:06Z,31,No,0,Blue and black,century gothic
ID1415,2015-10-25T08:44:37Z,44,No,42,Blue and black,wingdings
ID1416,2015-10-25T08:44:51Z,41,No,0,White and gold,na
ID1417,2015-10-25T08:55:01Z,NA,No,NA,NA,NA
ID1418,2015-10-25T08:55:49Z,67,No,14,Blue and black,NA
ID1419,2015-10-25T08:59:04Z,23,No,0,NA,menlo
ID1420,2015-10-25T08:59:33Z,39,No,3,White and gold,Lucida sans
ID1421,2015-10-25T08:59:36Z,46,No,3,White and gold,Verdana
ID1422,2015-10-25T09:01:12Z,39,No,7,Blue and black,Ariel
ID1423,2015-10-25T09:06:15Z,41,No,8,Blue and black,Times New Roman
ID1424,2015-10-25T09:08:37Z,47,No,5,Blue and black,georgia
ID1425,2015-10-25T09:26:56Z,26,No,12,White and gold,Futura
ID1426,2015-10-25T09:30:32Z,older than dirt,No,NA,NA,NA
ID1427,2015-10-25T09:35:46Z,58,No,4,White and gold,comic sans
ID1428,2015-10-25T09:38:32Z,62,No,8,Blue and black,ariel
ID1429,2015-10-25T09:38:36Z,37,No,4,Blue and black,Helvetica
ID1430,2015-10-25T09:39:56Z,older than dirt,No,42,White and gold,"comic sans, just to piss off people."
ID1431,2015-10-25T09:43:22Z,25,No,3,NA,Garamond
ID1432,2015-10-25T09:43:23Z,34,No,5,White and gold,NA
ID1433,2015-10-25T09:43:51Z,36,No,14,NA,Frutiger 45 light
ID1434,2015-10-25T09:48:41Z,35,No,5,White and gold,futura
ID1435,2015-10-25T09:51:11Z,NA,No,NA,NA,NA
ID1436,2015-10-25T10:13:07Z,45,No,6,Blue and black,arial
ID1437,2015-10-25T10:14:18Z,42,No,6,Blue and black,Times New Roman
ID1438,2015-10-25T10:16:01Z,57,No,4,Blue and black,Arial
ID1439,2015-10-25T10:24:07Z,46,No,0,Blue and black,helvetica
ID1440,2015-10-25T10:24:53Z,57,No,NA,White and gold,Trebuchet
ID1441,2015-10-25T10:30:17Z,38,No,1,White and gold,Gotham
ID1442,2015-10-25T10:30:21Z,32,No,4,White and gold,Arial
ID1443,2015-10-25T10:31:36Z,29,No,7,Blue and black,NA
ID1444,2015-10-25T10:32:24Z,42,No,5,White and gold,Palatino
ID1445,2015-10-25T10:32:36Z,34,No,57,White and gold,Paper Moon
ID1446,2015-10-25T10:43:06Z,41,No,7,White and gold,DejaVu Sans Light
ID1447,2015-10-25T10:46:14Z,39,No,3,Blue and black,Helvetica
ID1448,2015-10-25T10:47:56Z,14,Yes,4,White and gold,not comic sans
ID1449,2015-10-25T10:51:24Z,33,No,10,Blue and black,Helvetica
ID1450,2015-10-25T10:52:33Z,60,No,3,NA,arial
ID1451,2015-10-25T10:56:18Z,46,No,6,Blue and black,helvetica
ID1452,2015-10-25T10:56:53Z,49,No,7,Blue and black,Palatino
ID1453,2015-10-25T11:02:35Z,27,No,4,White and gold,Helsinki
ID1454,2015-10-25T11:07:04Z,50,No,3,Blue and black,Arial
ID1455,2015-10-25T11:09:07Z,36,No,4,NA,NA
ID1456,2015-10-25T11:09:15Z,51,No,3,NA,Syntax
ID1457,2015-10-25T11:10:32Z,35,No,17,White and gold,Helvetica
ID1458,2015-10-25T11:10:17Z,31,No,17,White and gold,Tahoma
ID1459,2015-10-25T11:28:25Z,47,No,5,White and gold,NA
ID1460,2015-10-25T11:31:48Z,70,No,NA,Blue and black,Humanist521 BT
ID1461,2015-10-25T11:35:09Z,52,No,7,White and gold,Garmond
ID1462,2015-10-25T11:36:40Z,62,No,12,Blue and black,garamond
ID1463,2015-10-25T11:43:37Z,43,No,17,NA,NA
ID1464,2015-10-25T11:47:33Z,NA,No,12,Blue and black,Times new roman
ID1465,2015-10-25T11:48:05Z,54,No,20,Blue and black,Comic Sans
ID1466,2015-10-25T11:50:54Z,37,No,23,Blue and black,helvetica
ID1467,2015-10-25T11:51:26Z,41,No,9,Blue and black,computer modern roman
ID1468,2015-10-25T11:53:06Z,64,No,12,White and gold,Helvetica
ID1469,2015-10-25T12:05:10Z,31,No,0,White and gold,wingdings
ID1470,2015-10-25T12:05:02Z,62,No,14,White and gold,Consola
ID1471,2015-10-25T12:15:57Z,NA,No,3,NA,NA
ID1472,2015-10-25T12:16:39Z,33,No,4,White and gold,Optima
ID1473,2015-10-25T12:19:21Z,36,No,0,White and gold,NA
ID1474,2015-10-25T12:20:00Z,30,No,NA,Blue and black,NA
ID1475,2015-10-25T12:21:26Z,51,No,41,White and gold,jokerman
ID1476,2015-10-25T12:35:48Z,37,No,7,White and gold,Nightmare Before Christmas Script
ID1477,2015-10-25T12:39:50Z,41,No,8,Blue and black,Century Schoolbook
ID1478,2015-10-25T12:45:19Z,49,No,4,Blue and black,arial
ID1479,2015-10-25T12:59:28Z,20,Yes,Seven,Blue and black,Courier
ID1480,2015-10-25T13:04:11Z,52,No,NA,NA,NA
ID1481,2015-10-25T13:06:56Z,31,No,1,Blue and black,helvetica
ID1482,2015-10-25T13:10:46Z,NA,No,8,White and gold,that big one that looks like a guy running fast towards u
ID1483,2015-10-25T13:15:20Z,44,Yes,0,White and gold,Cambria
ID1484,2015-10-25T13:17:15Z,16,Yes,NA,NA,NA
ID1485,2015-10-25T13:18:27Z,14,Yes,NA,NA,NA
ID1486,2015-10-25T13:19:00Z,35,No,NA,White and gold,NA
ID1487,2015-10-25T13:28:53Z,38,No,4,Blue and black,Helvetia
ID1488,2015-10-25T13:42:04Z,14,Yes,30,White and gold,NA
ID1489,2015-10-25T13:45:15Z,Too old,No,NA,NA,This one
ID1490,2015-10-25T13:46:05Z,Too old,No,NA,NA,This one
ID1491,2015-10-25T13:47:00Z,Too old,No,0,NA,This one
ID1492,2015-10-25T13:48:14Z,Too old,No,0,NA,This one
ID1493,2015-10-25T13:49:33Z,Too old,No,0,NA,This one
ID1494,2015-10-25T13:58:35Z,57,No,3.5,Blue and black,Arial
ID1495,2015-10-25T14:04:41Z,38,No,12,Blue and black,new times roman
ID1496,2015-10-25T14:05:42Z,27,No,30,Blue and black,helevetica
ID1497,2015-10-25T14:06:11Z,36,No,7,NA,Book antiqua
ID1498,2015-10-25T14:09:37Z,51,No,4,White and gold,Pringles
ID1499,2015-10-25T14:14:41Z,53,No,5,Blue and black,Arial
ID1500,2015-10-25T14:17:22Z,46,No,8,Blue and black,Chapbook
ID1501,2015-10-25T14:17:40Z,50,No,7,Blue and black,ford futura
ID1502,2015-10-25T14:18:43Z,NA,No,NA,White and gold,NA
ID1503,2015-10-25T14:19:34Z,31,No,3,Blue and black,georgian
ID1504,2015-10-25T14:24:58Z,14,Yes,4,Blue and black,Times New Roman
ID1505,2015-10-25T14:27:08Z,26,No,32,White and gold,NA
ID1506,2015-10-25T14:30:26Z,34,No,3,White and gold,Adobe Garamond
ID1507,2015-10-25T14:32:53Z,24,No,88,Blue and black,Times
ID1508,2015-10-25T14:42:29Z,41,Yes,7,White and gold,Times
ID1509,2015-10-25T14:42:52Z,39,No,0,White and gold,This one
ID1510,2015-10-25T14:44:17Z,38,No,3,Blue and black,impact
ID1511,2015-10-25T14:44:31Z,34,No,4,Blue and black,NA
ID1512,2015-10-25T14:59:05Z,34,No,4,Blue and black,Gentium
ID1513,2015-10-25T15:04:19Z,34,No,15,Blue and black,Garamond
ID1514,2015-10-25T15:18:34Z,41,No,4,NA,NA
ID1515,2015-10-25T15:24:02Z,55,No,7,White and gold,Times New Roman
ID1516,2015-10-25T15:29:35Z,47,No,7,White and gold,Copperplate
ID1517,2015-10-25T15:38:10Z,37,No,P,Blue and black,Zaps dingbats
ID1518,2015-10-25T15:39:48Z,23,No,NA,White and gold,Courier Monospace
ID1519,2015-10-25T15:40:15Z,46,No,27,Blue and black,Dingbats
ID1520,2015-10-25T15:40:41Z,29,No,4,White and gold,Noto Sans CJK JP Regular
ID1521,2015-10-25T15:43:24Z,34,No,17,Blue and black,Proxima nova
ID1522,2015-10-25T15:55:36Z,35,No,8,Blue and black,comic sans
ID1523,2015-10-25T16:02:23Z,21,No,19,White and gold,Helvetica
ID1524,2015-10-25T16:08:01Z,43,No,927,White and gold,NA
ID1525,2015-10-25T16:17:19Z,56,No,12,White and gold,Garamond
ID1526,2015-10-25T16:18:11Z,33,Yes,6,Blue and black,Garamond
ID1527,2015-10-25T16:22:27Z,37,No,4,White and gold,Don't have one.
ID1528,2015-10-25T16:24:51Z,36,No,4,Blue and black,Tahoma
ID1529,2015-10-25T16:27:29Z,NA,No,5,White and gold,NA
ID1530,2015-10-25T16:30:16Z,34,No,5,White and gold,Bebas
ID1531,2015-10-25T16:30:49Z,29,No,0,White and gold,Avenir
ID1532,2015-10-25T16:33:21Z,34,No,3,White and gold,Arial
ID1533,2015-10-25T16:41:10Z,35,No,5,White and gold,comic sans
ID1534,2015-10-25T16:42:22Z,28,No,15,Blue and black,Fonts are dumb
ID1535,2015-10-25T16:42:51Z,56,No,3,White and gold,Frutiger
ID1536,2015-10-25T16:54:55Z,20,No,4,Blue and black,gill sans
ID1537,2015-10-25T16:55:17Z,35,No,NA,NA,NA
ID1538,2015-10-25T16:59:09Z,62,No,6,White and gold,Avant Guarde Bold
ID1539,2015-10-25T16:59:35Z,54,No,3,Blue and black,Times New Roman
ID1540,2015-10-25T16:59:48Z,15,Yes,5,White and gold,Times
ID1541,2015-10-25T17:00:23Z,45,No,3,Blue and black,Helvetica
ID1542,2015-10-25T17:00:42Z,57,No,4768,White and gold,fountain bleu
ID1543,2015-10-25T17:02:30Z,33,No,5,Blue and black,NA
ID1544,2015-10-25T17:09:29Z,44,No,7,Blue and black,anything I can read
ID1545,2015-10-25T17:10:30Z,55,No,3,Blue and black,Helvetica
ID1546,2015-10-25T17:10:44Z,23,No,6,Blue and black,Arial
ID1547,2015-10-25T17:11:00Z,31,No,None. Those are Sweetarts.,Blue and black,Pretty much any sans-serif? I'm not picky. Calibri's nice.
ID1548,2015-10-25T17:16:18Z,43,No,0,Blue and black,NA
ID1549,2015-10-25T17:21:04Z,34,No,34,Blue and black,Copperplate
ID1550,2015-10-25T17:21:05Z,36,No,7,White and gold,None
ID1551,2015-10-25T17:22:31Z,31,No,2,Blue and black,Baskerville Old Face
ID1552,2015-10-25T17:23:33Z,63,No,12,White and gold,my own
